Id,m1
StatusCode,Complete
Messages,
Full label,us-east-1:AWS/EC2 AutoScalingGroupName:asg-cpu-based CPUUtilization Average 60
Label,CPUUtilization
2026/05/24 19:15:00,0.5002682734755215
2026/05/24 19:16:00,
2026/05/24 19:17:00,
2026/05/24 19:18:00,
2026/05/24 19:19:00,
2026/05/24 19:20:00,0.17836280381003214
2026/05/24 19:21:00,
2026/05/24 19:22:00,
2026/05/24 19:23:00,
2026/05/24 19:24:00,
2026/05/24 19:25:00,0.14666376643569995
2026/05/24 19:26:00,
2026/05/24 19:27:00,
2026/05/24 19:28:00,
2026/05/24 19:29:00,
2026/05/24 19:30:00,0.1500105823027303
2026/05/24 19:31:00,
2026/05/24 19:32:00,
2026/05/24 19:33:00,
2026/05/24 19:34:00,
2026/05/24 19:35:00,0.6978126656381789
2026/05/24 19:36:00,
2026/05/24 19:37:00,
2026/05/24 19:38:00,
2026/05/24 19:39:00,
2026/05/24 19:40:00,1.3838536381008897
2026/05/24 19:41:00,
2026/05/24 19:42:00,
2026/05/24 19:43:00,
2026/05/24 19:44:00,
2026/05/24 19:45:00,0.19506336152490253
2026/05/24 19:46:00,
2026/05/24 19:47:00,
2026/05/24 19:48:00,
2026/05/24 19:49:00,
2026/05/24 19:50:00,0.15496713284780497
2026/05/24 19:51:00,
2026/05/24 19:52:00,
2026/05/24 19:53:00,
2026/05/24 19:54:00,
2026/05/24 19:55:00,0.22831273825456438
2026/05/24 19:56:00,
2026/05/24 19:57:00,
2026/05/24 19:58:00,
2026/05/24 19:59:00,
2026/05/24 20:00:00,0.7132490539164247
2026/05/24 20:01:00,
2026/05/24 20:02:00,
2026/05/24 20:03:00,
2026/05/24 20:04:00,
2026/05/24 20:05:00,1.1248814040403325
2026/05/24 20:06:00,
2026/05/24 20:07:00,
2026/05/24 20:08:00,
2026/05/24 20:09:00,
2026/05/24 20:10:00,4.126328531669567
2026/05/24 20:11:00,
2026/05/24 20:12:00,
2026/05/24 20:13:00,
2026/05/24 20:14:00,
2026/05/24 20:15:00,5.611712568186741
2026/05/24 20:16:00,
2026/05/24 20:17:00,
2026/05/24 20:18:00,
2026/05/24 20:19:00,
2026/05/24 20:20:00,5.425859388113155
2026/05/24 20:21:00,
2026/05/24 20:22:00,
2026/05/24 20:23:00,
2026/05/24 20:24:00,
2026/05/24 20:25:00,5.868313589517709
2026/05/24 20:26:00,
2026/05/24 20:27:00,
2026/05/24 20:28:00,
2026/05/24 20:29:00,
2026/05/24 20:30:00,4.272765541473421
2026/05/24 20:31:00,
2026/05/24 20:32:00,
2026/05/24 20:33:00,
2026/05/24 20:34:00,
2026/05/24 20:35:00,1.0484934991482642
2026/05/24 20:36:00,
2026/05/24 20:37:00,
2026/05/24 20:38:00,
2026/05/24 20:39:00,
2026/05/24 20:40:00,1.075
2026/05/24 20:41:00,
2026/05/24 20:42:00,
2026/05/24 20:43:00,
2026/05/24 20:44:00,
2026/05/24 20:45:00,0.9631674545645499
2026/05/24 20:46:00,
2026/05/24 20:47:00,
2026/05/24 20:48:00,
2026/05/24 20:49:00,
2026/05/24 20:50:00,1.0100145837726686
2026/05/24 20:51:00,
2026/05/24 20:52:00,
2026/05/24 20:53:00,
2026/05/24 20:54:00,
2026/05/24 20:55:00,0.29681816376266357
2026/05/24 20:56:00,
2026/05/24 20:57:00,
2026/05/24 20:58:00,
2026/05/24 20:59:00,
2026/05/24 21:00:00,0.15666671348336983
2026/05/24 21:01:00,
2026/05/24 21:02:00,
2026/05/24 21:03:00,
2026/05/24 21:04:00,
2026/05/24 21:05:00,0.4232713484471913
2026/05/24 21:06:00,
2026/05/24 21:07:00,
2026/05/24 21:08:00,
2026/05/24 21:09:00,
2026/05/24 21:10:00,2.2055454514383896
2026/05/24 21:11:00,
2026/05/24 21:12:00,
2026/05/24 21:13:00,
2026/05/24 21:14:00,
2026/05/24 21:15:00,3.196638620104527
2026/05/24 21:16:00,
2026/05/24 21:17:00,
2026/05/24 21:18:00,
2026/05/24 21:19:00,
2026/05/24 21:20:00,3.7000688250685174
2026/05/24 21:21:00,
2026/05/24 21:22:00,
2026/05/24 21:23:00,
2026/05/24 21:24:00,
2026/05/24 21:25:00,6.108880904843003
2026/05/24 21:26:00,
2026/05/24 21:27:00,
2026/05/24 21:28:00,
2026/05/24 21:29:00,
2026/05/24 21:30:00,6.206666306940278
2026/05/24 21:31:00,
2026/05/24 21:32:00,
2026/05/24 21:33:00,
